dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
SoilOriginal,svm,42,2,full,best_individual,0.8407281725551331,0.881578947368421,1,768,0.2388793120044283,eva02_base,0.8811867170280777
SoilOriginal,svm,42,2,full,full_concat,0.8380831563033725,0.8991228070175439,21,19884,6.617240661005781,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,42,2,full,gfs,0.8522299677746435,0.8991228070175439,3,2304,0.6105313189982553,eva02_base+siglip_base+mae_base,0.9010689210318604
SoilOriginal,svm,42,2,full,homogeneous,0.8101829665739441,0.881578947368421,3,2560,0.712810767996416,siglip_base+mae_base+dinov2_large,0.8893158441696161
SoilOriginal,svm,42,3,full,best_individual,0.8866426916190118,0.925438596491228,1,768,0.1926011969990213,eva02_base,0.8412642156445256
SoilOriginal,svm,42,3,full,full_concat,0.9257627473861196,0.9517543859649122,21,19884,6.9320584120068816,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,42,3,full,gfs,0.8985717582931522,0.9385964912280702,5,3152,0.8774080450020847,eva02_base+convnext_v2_t+mae_base+siglip_base+drlbp,0.877461646858018
SoilOriginal,svm,42,3,full,homogeneous,0.8657526279666222,0.9210526315789472,4,2688,0.5658391379984096,eva02_base+vit_b16+swin_t+deit_s,0.8566719960525064
SoilOriginal,svm,42,4,full,best_individual,0.8939061497128665,0.925438596491228,1,768,0.1950347770034568,siglip_base,0.8602474712654306
SoilOriginal,svm,42,4,full,full_concat,0.9149404751368124,0.9385964912280702,21,19884,6.505490179995832,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,42,4,full,gfs,0.8768492864806215,0.9210526315789472,7,4400,1.1000292820026516,siglip_base+densenet121+gabor+rgb_ngram_svd+eva02_base+vit_b16+mae_base,0.8965348059851768
SoilOriginal,svm,42,4,full,homogeneous,0.892776507571487,0.9342105263157896,2,1536,0.2728506249986822,eva02_base+vit_b16,0.8677019564417019
SoilOriginal,svm,123,0,full,best_individual,0.8659465266319767,0.912280701754386,1,768,0.1755408390017692,siglip_base,0.8715115888660324
SoilOriginal,svm,123,0,full,full_concat,0.8974237037353066,0.9298245614035088,21,19884,5.237239333000616,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,123,0,full,gfs,0.8659465266319767,0.912280701754386,2,848,0.1947059500016621,siglip_base+drlbp,0.8806318392554482
SoilOriginal,svm,123,0,full,homogeneous,0.8871283129035901,0.9210526315789472,2,1536,0.4352058279982884,siglip_base+mae_base,0.8757371403588131
SoilOriginal,svm,123,1,full,best_individual,0.8510710500879247,0.9039301310043668,1,768,0.1775375040015205,siglip_base,0.8580657097530766
SoilOriginal,svm,123,1,full,full_concat,0.8448874109823444,0.9170305676855895,21,19884,5.451809238998976,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,123,1,full,gfs,0.8782562534865531,0.9170305676855895,5,1718,0.8126767729991116,siglip_base+mae_base+drlbp+gabor+lbp,0.8846646509354552
SoilOriginal,svm,123,1,full,homogeneous,0.7791531441263284,0.8733624454148472,3,1920,0.343770482999389,eva02_base+deit_s+vit_b16,0.8808713088922582
SoilOriginal,svm,123,2,full,best_individual,0.8045129045913597,0.8859649122807017,1,768,0.2115850440022768,siglip_base,0.8628873998498203
SoilOriginal,svm,123,2,full,full_concat,0.8326973078681152,0.9078947368421052,21,19884,8.69341201199859,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,123,2,full,gfs,0.8101678525661277,0.8859649122807017,5,3376,1.2101571710009011,siglip_base+densenet121+mae_base+gabor+dinov2,0.8909165790869427
SoilOriginal,svm,123,2,full,homogeneous,0.8355270790302735,0.8991228070175439,3,1920,0.512299139998504,siglip_base+dinov2_small+mae_base,0.8864090616540055
SoilOriginal,svm,123,3,full,best_individual,0.8710213305036029,0.9162995594713657,1,768,0.1834381700027734,eva02_base,0.8498117015448404
SoilOriginal,svm,123,3,full,full_concat,0.9199699770260604,0.9383259911894272,21,19884,7.413353698000719,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,123,3,full,gfs,0.895356308307108,0.9251101321585904,4,1926,0.6727013630006695,eva02_base+densenet121+lbp+drlbp,0.8777890051130174
SoilOriginal,svm,123,3,full,homogeneous,0.886600055955126,0.920704845814978,2,1536,0.3161242229980416,eva02_base+swin_t,0.8570547161601678
SoilOriginal,svm,123,4,full,best_individual,0.88677911110491,0.9166666666666666,1,768,0.1871753890009131,eva02_base,0.8465812247505717
SoilOriginal,svm,123,4,full,full_concat,0.917324816105304,0.9429824561403508,21,19884,7.909274416000699,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,123,4,full,gfs,0.9161337521063582,0.9473684210526316,8,7496,1.3133989139969344,eva02_base+vit_b16+convnext_v2_t+rgb_ngram_svd+glcm+vgg16+lbp+siglip_base,0.8735833265899693
SoilOriginal,svm,123,4,full,homogeneous,0.9124049646606036,0.9385964912280702,3,1920,0.4137601979964529,eva02_base+vit_b16+deit_s,0.8545543333140052
SoilOriginal,svm,2026,0,full,best_individual,0.8320604686732134,0.8903508771929824,1,768,0.1836968220013659,eva02_base,0.8729218760978024
SoilOriginal,svm,2026,0,full,full_concat,0.8575668784546443,0.9210526315789472,21,19884,5.682661139995616,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,2026,0,full,gfs,0.850898948792213,0.912280701754386,5,5120,0.8810414129984565,eva02_base+rgb_ngram_svd+efficientnet_b0+dinov2+resnet101,0.8935321705233854
SoilOriginal,svm,2026,0,full,homogeneous,0.8731767816357205,0.9210526315789472,2,1536,0.4154429389964207,siglip_base+mae_base,0.8772055511492989
SoilOriginal,svm,2026,1,full,best_individual,0.8596948506900214,0.9078947368421052,1,768,0.2183099490066524,siglip_base,0.8666532430427146
SoilOriginal,svm,2026,1,full,full_concat,0.8620566408381534,0.9078947368421052,21,19884,7.609783799998695,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,2026,1,full,gfs,0.8684915454759649,0.912280701754386,5,1682,0.6320810849938425,siglip_base+eva02_base+glcm+drlbp+gabor,0.8780480874611241
SoilOriginal,svm,2026,1,full,homogeneous,0.8554793618358963,0.9078947368421052,2,1536,0.439477646999876,siglip_base+mae_base,0.8714389007737395
SoilOriginal,svm,2026,2,full,best_individual,0.8545402162480046,0.9035087719298246,1,768,0.173560315000941,siglip_base,0.8651740002620135
SoilOriginal,svm,2026,2,full,full_concat,0.893629287849719,0.9385964912280702,21,19884,6.332761601996026,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,2026,2,full,gfs,0.8867946950607891,0.9210526315789472,7,5164,1.6565011400016374,siglip_base+densenet121+eva02_base+hog+convnext_v2_t+lbp+glcm,0.8833361879476549
SoilOriginal,svm,2026,2,full,homogeneous,0.8589732569868469,0.912280701754386,2,1536,0.2721250230024452,eva02_base+vit_b16,0.8699673067478465
SoilOriginal,svm,2026,3,full,best_individual,0.9001075839660064,0.9210526315789472,1,768,0.1780730050013517,eva02_base,0.8584857574192586
SoilOriginal,svm,2026,3,full,full_concat,0.9078966104638874,0.925438596491228,21,19884,7.407368426000175,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,2026,3,full,gfs,0.8982666765120637,0.9210526315789472,3,866,0.2037903209929936,eva02_base+glcm+drlbp,0.8661601169487996
SoilOriginal,svm,2026,3,full,homogeneous,0.896962263928096,0.9166666666666666,3,2304,0.4220350190007593,eva02_base+swin_t+vit_b16,0.8691104309904486
SoilOriginal,svm,2026,4,full,best_individual,0.8330454142729921,0.881578947368421,1,768,0.1691225639951881,eva02_base,0.8856592639953915
SoilOriginal,svm,2026,4,full,full_concat,0.8152960725616578,0.9078947368421052,21,19884,7.279928807998658,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,2026,4,full,gfs,0.8291348583409495,0.8991228070175439,5,5402,1.496197795997432,eva02_base+mae_base+resnet101+lbp+hog,0.9074220552962782
SoilOriginal,svm,2026,4,full,homogeneous,0.8570852040255835,0.9078947368421052,2,1536,0.4518962279980769,siglip_base+mae_base,0.8982255192070351
SoilOriginal,resmlp,42,0,full,best_individual,0.8820627368908488,0.9342105263157896,1,768,1.4554538160009542,siglip_base,0.8547016073710461
SoilOriginal,resmlp,42,0,full,full_concat,0.9052086400409952,0.9517543859649122,21,19884,1.3866973010008223,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,42,0,full,gfs,0.8969367558997868,0.9429824561403508,8,6754,1.0164125860028437,siglip_base+mae_base+drlbp+resnet101+rgb_ngram_svd+convnext_v2_t+glcm+resnet50,0.8845465432963769
SoilOriginal,resmlp,42,0,full,homogeneous,0.9187603086163172,0.956140350877193,2,1536,0.642577856000571,siglip_base+mae_base,0.857211511535241
SoilOriginal,resmlp,42,1,full,best_individual,0.8343615928054868,0.8947368421052632,1,768,0.9411300479987404,siglip_base,0.8645230255313217
SoilOriginal,resmlp,42,1,full,full_concat,0.8126831755861794,0.9035087719298246,21,19884,1.462837708000734,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,42,1,full,gfs,0.82192372884113,0.8903508771929824,4,2560,1.493564584001433,siglip_base+rgb_ngram_svd+eva02_base+convnext_v2_t,0.8967626512149651
SoilOriginal,resmlp,42,1,full,homogeneous,0.8419757244737817,0.912280701754386,2,1152,0.8624284709949279,eva02_base+deit_s,0.8662631336197366
SoilOriginal,resmlp,42,2,full,best_individual,0.8264756958916138,0.8859649122807017,1,768,1.5660863719967892,siglip_base,0.8549629265271781
SoilOriginal,resmlp,42,2,full,full_concat,0.810692821538173,0.8771929824561403,21,19884,1.7567281859955983,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,42,2,full,gfs,0.853704175510621,0.8991228070175439,4,1608,1.0314042340032756,siglip_base+mae_base+lbp+glcm,0.8865471670504911
SoilOriginal,resmlp,42,2,full,homogeneous,0.8697615719167444,0.912280701754386,2,1536,0.7583597330012708,siglip_base+mae_base,0.8791923727165748
SoilOriginal,resmlp,42,3,full,best_individual,0.8572243687488287,0.9166666666666666,1,768,0.915094563999446,convnext_v2_t,0.8225043762906646
SoilOriginal,resmlp,42,3,full,full_concat,0.9049995810192916,0.9429824561403508,21,19884,1.8771578449959636,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,42,3,full,gfs,0.919411962639211,0.9429824561403508,3,2304,1.296614758997748,convnext_v2_t+eva02_base+siglip_base,0.8708931003521849
SoilOriginal,resmlp,42,3,full,homogeneous,0.8557547509921342,0.912280701754386,3,3072,1.3740094620006855,convnext_v2_t+densenet121+efficientnet_b0,0.8484742383037972
SoilOriginal,resmlp,42,4,full,best_individual,0.8809652808835547,0.912280701754386,1,768,0.8814862509971135,eva02_base,0.8393932537503015
SoilOriginal,resmlp,42,4,full,full_concat,0.8949341433163188,0.9342105263157896,21,19884,1.4306169510018665,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,42,4,full,gfs,0.8785531503211563,0.9210526315789472,4,3072,1.3974138230041715,eva02_base+rgb_ngram_svd+efficientnet_b0+mae_base,0.8788047250970624
SoilOriginal,resmlp,42,4,full,homogeneous,0.8931907834201854,0.9342105263157896,3,1920,1.1981941949998145,eva02_base+vit_b16+deit_s,0.8505403837833911
SoilOriginal,resmlp,123,0,full,best_individual,0.8568512909673334,0.8903508771929824,1,768,0.6562603249985841,eva02_base,0.854723899498572
SoilOriginal,resmlp,123,0,full,full_concat,0.8915529135182158,0.925438596491228,21,19884,2.2905744269955903,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,123,0,full,gfs,0.8883632485114549,0.9298245614035088,5,2706,1.1873885500026518,eva02_base+convnext_v2_t+siglip_base+glcm+deit_s,0.8798826982969834
SoilOriginal,resmlp,123,0,full,homogeneous,0.9129983660234264,0.9429824561403508,2,1536,1.311065032001352,siglip_base+mae_base,0.8620499038045313
SoilOriginal,resmlp,123,1,full,best_individual,0.8385829259861997,0.9082969432314412,1,768,1.00918657600414,siglip_base,0.8546488516191987
SoilOriginal,resmlp,123,1,full,full_concat,0.7789389771366773,0.8908296943231441,21,19884,1.9755651770028635,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,123,1,full,gfs,0.8323198946342169,0.9082969432314412,5,6656,1.1055329859955236,siglip_base+eva02_base+rgb_ngram_svd+vgg16+convnext_v2_t,0.9008997706801972
SoilOriginal,resmlp,123,1,full,homogeneous,0.796530518464728,0.8820960698689956,2,1536,1.1093670570044196,vit_b16+eva02_base,0.8624475093540115
SoilOriginal,resmlp,123,2,full,best_individual,0.7746044513276545,0.8771929824561403,1,768,0.786234990999219,siglip_base,0.8664632053061084
SoilOriginal,resmlp,123,2,full,full_concat,0.8599335188620902,0.9166666666666666,21,19884,1.670100089002517,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,123,2,full,gfs,0.83621000679583,0.8947368421052632,5,2962,0.6915142910002032,siglip_base+mae_base+densenet121+glcm+dinov2_small,0.885980537511825
SoilOriginal,resmlp,123,2,full,homogeneous,0.7849867684168377,0.8947368421052632,2,1536,0.7072113309986889,siglip_base+mae_base,0.8801106879918684
SoilOriginal,resmlp,123,3,full,best_individual,0.924215028506117,0.9427312775330396,1,768,0.6062856019998435,siglip_base,0.8309447862229533
SoilOriginal,resmlp,123,3,full,full_concat,0.8798122432083629,0.9251101321585904,21,19884,1.9753623779979532,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,123,3,full,gfs,0.8766001841722844,0.920704845814978,8,6320,1.4947225670039188,siglip_base+gabor+resnet101+eva02_base+vit_b16+dinov2_small+rgb_ngram_svd+efficientnet_b0,0.8734814055160175
SoilOriginal,resmlp,123,3,full,homogeneous,0.9213113452490964,0.9427312775330396,2,1536,1.667725924999104,siglip_base+mae_base,0.8505113710635153
SoilOriginal,resmlp,123,4,full,best_individual,0.8511323416500971,0.8991228070175439,1,768,0.9025599269953092,mae_base,0.8352446086889486
SoilOriginal,resmlp,123,4,full,full_concat,0.917233736053746,0.9517543859649122,21,19884,1.4824279110034695,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,123,4,full,gfs,0.9008072795015424,0.9298245614035088,5,3398,0.9237735440037796,mae_base+siglip_base+glcm+drlbp+hog,0.865459633109178
SoilOriginal,resmlp,123,4,full,homogeneous,0.8727641122821382,0.9298245614035088,2,1536,1.1229402139942977,mae_base+siglip_base,0.848108728764488
SoilOriginal,resmlp,2026,0,full,best_individual,0.8405729313918796,0.8903508771929824,1,768,0.809423559003335,eva02_base,0.860138090819417
SoilOriginal,resmlp,2026,0,full,full_concat,0.8631512142890088,0.9210526315789472,21,19884,1.973400754002796,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,2026,0,full,gfs,0.8422740255930538,0.9035087719298246,3,2304,1.0387183979983092,eva02_base+rgb_ngram_svd+efficientnet_b0,0.8914075454578818
SoilOriginal,resmlp,2026,0,full,homogeneous,0.8405729313918796,0.8903508771929824,1,768,0.82801831800316,eva02_base,0.860138090819417
SoilOriginal,resmlp,2026,1,full,best_individual,0.8573812750839599,0.9166666666666666,1,768,0.8993356649953057,siglip_base,0.8450829065112067
SoilOriginal,resmlp,2026,1,full,full_concat,0.8769956016233131,0.9210526315789472,21,19884,2.175137395999627,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,2026,1,full,gfs,0.8421131630349492,0.9166666666666666,4,4608,1.159541334003734,siglip_base+resnet101+densenet121+mae_base,0.8791707611835632
SoilOriginal,resmlp,2026,1,full,homogeneous,0.8841065294219523,0.912280701754386,3,2304,0.6909442960022716,eva02_base+vit_b16+swin_t,0.8598070792707231
SoilOriginal,resmlp,2026,2,full,best_individual,0.8933417772703488,0.9166666666666666,1,768,0.7966254090060829,eva02_base,0.8390353718375628
SoilOriginal,resmlp,2026,2,full,full_concat,0.8464902315299365,0.9210526315789472,21,19884,1.586176337004872,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,2026,2,full,gfs,0.8435142381019735,0.9078947368421052,7,5712,1.0198681039983055,eva02_base+resnet101+siglip_base+vit_b16+densenet121+rgb_ngram_svd+drlbp,0.8862978154748955
SoilOriginal,resmlp,2026,2,full,homogeneous,0.9093157194227806,0.9385964912280702,2,1536,1.157554732002609,siglip_base+mae_base,0.8520772094414379
SoilOriginal,resmlp,2026,3,full,best_individual,0.883375027430327,0.912280701754386,1,768,0.7782193079983699,eva02_base,0.8381788282496048
SoilOriginal,resmlp,2026,3,full,full_concat,0.8844028541772903,0.912280701754386,21,19884,1.4086486840024008,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,2026,3,full,gfs,0.8761648618401348,0.912280701754386,6,3968,0.7809138119991985,eva02_base+mae_base+vit_b16+deit_s+dinov2_large+rgb_ngram_svd,0.8757772243180867
SoilOriginal,resmlp,2026,3,full,homogeneous,0.8927613520580111,0.9166666666666666,4,2688,1.0605571679989223,eva02_base+deit_s+vit_b16+swin_t,0.8547004616992202
SoilOriginal,resmlp,2026,4,full,best_individual,0.8123025071088552,0.8903508771929824,1,768,1.1115466999981436,siglip_base,0.8786915406228305
SoilOriginal,resmlp,2026,4,full,full_concat,0.8368939003989434,0.8991228070175439,21,19884,1.2826741579992813,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,resmlp,2026,4,full,gfs,0.858369216516108,0.9078947368421052,6,4884,0.8935096989953308,siglip_base+gabor+mae_base+hog+eva02_base+dinov2,0.8898094876291964
SoilOriginal,resmlp,2026,4,full,homogeneous,0.8123025071088552,0.8903508771929824,1,768,0.9950637330039172,siglip_base,0.8786915406228305
SoilOriginal,svm,42,0,full,topk_individual,0.8581505366402391,0.9166666666666666,6,5120,1.3238954529952025,siglip_base+eva02_base+swin_t+vit_b16+convnext_v2_t+efficientnet_b0,0.8306229298017366
SoilOriginal,svm,42,1,full,topk_individual,0.8685361577925479,0.9166666666666666,5,5120,1.1386681820004014,eva02_base+vit_b16+siglip_base+convnext_v2_t+resnet101,0.8425337577172753
SoilOriginal,svm,42,2,full,topk_individual,0.8457666395655384,0.9035087719298246,3,2304,0.4779186669984483,eva02_base+siglip_base+convnext_v2_t,0.8615794991048751
SoilOriginal,svm,42,3,full,topk_individual,0.8910028359873877,0.9342105263157896,5,4096,1.0109171549993334,eva02_base+siglip_base+convnext_v2_t+swin_t+densenet121,0.8270394974684923
SoilOriginal,svm,42,4,full,topk_individual,0.8973474742574912,0.9298245614035088,7,7424,1.789328860999376,siglip_base+eva02_base+vit_b16+resnet101+convnext_v2_t+densenet121+efficientnet_b0,0.832526864554291
SoilOriginal,svm,123,0,full,topk_individual,0.9064213957830978,0.9298245614035088,2,1536,0.3418156380066648,siglip_base+eva02_base,0.8638218777100065
SoilOriginal,svm,123,1,full,topk_individual,0.8196974237142982,0.8951965065502183,5,4608,0.9435840340011056,siglip_base+eva02_base+vit_b16+densenet121+efficientnet_b0,0.8428120216183874
SoilOriginal,svm,123,2,full,topk_individual,0.8467563642455466,0.912280701754386,5,4096,0.9963667959964368,siglip_base+eva02_base+densenet121+convnext_v2_t+vit_b16,0.8502356403004612
SoilOriginal,svm,123,3,full,topk_individual,0.9089661233290526,0.933920704845815,4,3072,0.8154665409965673,eva02_base+siglip_base+convnext_v2_t+vit_b16,0.8376133496761494
SoilOriginal,svm,123,4,full,topk_individual,0.9285294202871868,0.9473684210526316,8,8192,2.3199732990033226,eva02_base+siglip_base+vit_b16+convnext_v2_t+swin_t+densenet121+efficientnet_b0+resnet101,0.8153574415066274
SoilOriginal,svm,2026,0,full,topk_individual,0.875455995018134,0.925438596491228,5,4096,0.8885606099938741,eva02_base+siglip_base+vit_b16+convnext_v2_t+densenet121,0.8463053539872417
SoilOriginal,svm,2026,1,full,topk_individual,0.8515968755366841,0.9078947368421052,5,5120,1.0455638539933716,siglip_base+eva02_base+vit_b16+convnext_v2_t+resnet101,0.841051617642934
SoilOriginal,svm,2026,2,full,topk_individual,0.876396873433797,0.912280701754386,7,6912,1.641775301002781,siglip_base+eva02_base+vit_b16+convnext_v2_t+densenet121+resnet101+swin_t,0.8373670155568277
SoilOriginal,svm,2026,3,full,topk_individual,0.897628428351528,0.9210526315789472,3,2304,0.4640739620008389,eva02_base+siglip_base+convnext_v2_t,0.8440642317568884
SoilOriginal,svm,2026,4,full,topk_individual,0.8380786942726274,0.912280701754386,5,5376,1.1056077239991282,eva02_base+siglip_base+vit_b16+resnet101+densenet121,0.8586711317471947
SoilOriginal,resmlp,42,0,full,topk_individual,0.9057820473925612,0.9429824561403508,8,8960,1.4438384589957425,siglip_base+eva02_base+vit_b16+resnet101+densenet121+mae_base+convnext_v2_t+resnet50,0.8121016439347529
SoilOriginal,resmlp,42,1,full,topk_individual,0.8673793977920993,0.9210526315789472,4,3072,1.338518603995908,siglip_base+eva02_base+convnext_v2_t+vit_b16,0.8490406032047509
SoilOriginal,resmlp,42,2,full,topk_individual,0.8613043998671256,0.8991228070175439,4,3072,1.0643312729953325,siglip_base+eva02_base+convnext_v2_t+vit_b16,0.8405219231776968
SoilOriginal,resmlp,42,3,full,topk_individual,0.891284691450475,0.9298245614035088,3,2304,0.9644115260016406,convnext_v2_t+mae_base+eva02_base,0.8194767291487559
SoilOriginal,resmlp,42,4,full,topk_individual,0.8916680142848609,0.9298245614035088,4,4352,1.4354163329990115,eva02_base+siglip_base+mae_base+resnet101,0.8311887149285304
SoilOriginal,resmlp,123,0,full,topk_individual,0.8786474904668385,0.9166666666666666,5,3840,1.5540329340001335,eva02_base+siglip_base+vit_b16+convnext_v2_t+swin_t,0.8305026375947016
SoilOriginal,resmlp,123,1,full,topk_individual,0.8384822729815953,0.9039301310043668,5,4096,1.6144813720020466,siglip_base+vit_b16+eva02_base+convnext_v2_t+densenet121,0.8275245332363742
SoilOriginal,resmlp,123,2,full,topk_individual,0.8207478574423952,0.8947368421052632,5,4608,1.603077358995506,siglip_base+eva02_base+efficientnet_b0+mae_base+densenet121,0.8421764371895222
